a0,a1,beta,epsilon,tilde_beta
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0103335,0.0222231,0.688021,0.00307419,1.14676
0.0170133,0.0128836,0.663141,0.00361992,1.07328
0.0170133,0.0128836,0.663141,0.00361992,1.07328
0.0170133,0.0128836,0.663141,0.00361992,1.07328
0.0170133,0.0128836,0.663141,0.00361992,1.07328
0.0170133,0.0128836,0.663141,0.00361992,1.07328
0.0223626,0.0323583,0.105052,0.00526813,1.52931
0.0223626,0.0323583,0.105052,0.00526813,1.52931
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.00949688,0.0393244,0.388831,0.00192089,1.43943
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.0101075,0.0335692,0.885916,0.00420528,1.50309
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.016447,0.016279,0.959495,0.00114642,1.2587
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0148996,0.02199,0.750673,0.000806688,1.18713
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
0.0222914,0.0284842,0.582777,0.00251977,1.41024
