a0,a1,beta
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
0.63949,2.4526,1.96909
0.63949,2.4526,1.96909
0.63949,2.4526,1.96909
0.63949,2.4526,1.96909
0.63949,2.4526,1.96909
0.63949,2.4526,1.96909
0.380592,2.08724,1.88839
0.380592,2.08724,1.88839
0.380592,2.08724,1.88839
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.781014,2.13954,1.82681
0.517027,2.0811,1.93945
0.517027,2.0811,1.93945
0.517027,2.0811,1.93945
0.788929,1.72511,1.99106
0.788929,1.72511,1.99106
0.949567,2.49253,1.93613
0.949567,2.49253,1.93613
1.06426,2.37809,2.08751
1.06426,2.37809,2.08751
1.06426,2.37809,2.08751
1.63497,1.89047,2.06853
1.62744,2.29267,2.12547
1.62744,2.29267,2.12547
1.62744,2.29267,2.12547
1.62744,2.29267,2.12547
1.48103,2.62426,2.08582
1.83927,2.71666,2.11472
1.83927,2.71666,2.11472
1.83927,2.71666,2.11472
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.25103,2.13726,2.17665
2.38174,1.80481,2.16538
2.38174,1.80481,2.16538
2.25548,1.5825,2.04741
2.25548,1.5825,2.04741
2.25548,1.5825,2.04741
2.25548,1.5825,2.04741
2.25548,1.5825,2.04741
1.99607,2.08965,2.08124
1.99607,2.08965,2.08124
1.99607,2.08965,2.08124
1.99607,2.08965,2.08124
1.99607,2.08965,2.08124
1.99607,2.08965,2.08124
1.99607,2.08965,2.08124
1.99607,2.08965,2.08124
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.76479,2.23768,2.04555
1.1093,1.71874,1.92779
1.1093,1.71874,1.92779
1.1093,1.71874,1.92779
1.8895,1.24934,2.18014
1.8895,1.24934,2.18014
1.8895,1.24934,2.18014
1.8895,1.24934,2.18014
1.8895,1.24934,2.18014
1.79073,1.13904,2.15478
1.79073,1.13904,2.15478
1.79073,1.13904,2.15478
1.79073,1.13904,2.15478
1.79073,1.13904,2.15478
1.54518,2.28534,2.17046
1.54518,2.28534,2.17046
1.54518,2.28534,2.17046
1.54518,2.28534,2.17046
1.54518,2.28534,2.17046
1.54518,2.28534,2.17046
1.54518,2.28534,2.17046
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.55751,2.94941,2.07342
1.05613,2.7687,2.02173
1.05613,2.7687,2.02173
1.05613,2.7687,2.02173
1.56994,2.60938,2.17408
1.74696,2.69183,1.94631
1.74696,2.69183,1.94631
1.74696,2.69183,1.94631
1.74696,2.69183,1.94631
1.66544,3.14353,2.09632
1.66544,3.14353,2.09632
1.66544,3.14353,2.09632
1.4656,3.40157,2.17202
1.4656,3.40157,2.17202
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.12217,3.90034,2.16252
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.1839,2.90262,2.04533
1.83169,2.34111,2.21948
1.46229,1.40654,1.89446
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
2.19279,0.894439,2.14231
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.82767,0.618254,1.96408
1.90689,1.26115,2.00735
1.90689,1.26115,2.00735
1.90689,1.26115,2.00735
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.18003,0.794847,1.77694
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22732,0.424707,1.75791
1.22201,0.189031,1.85648
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.07188,0.932853,1.97497
1.34747,0.679478,1.77301
2.26203,0.463145,1.96778
2.26203,0.463145,1.96778
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
2.45081,0.669262,2.08499
1.63321,0.532601,1.85411
1.63321,0.532601,1.85411
1.63321,0.532601,1.85411
1.63321,0.532601,1.85411
1.63321,0.532601,1.85411
1.63321,0.532601,1.85411
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.10752,0.733626,1.95902
2.51571,0.246645,2.05568
2.51571,0.246645,2.05568
2.51571,0.246645,2.05568
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.93717,1.05792,1.91916
1.01157,1.26541,1.95568
1.61252,0.525657,1.88163
1.61252,0.525657,1.88163
1.61252,0.525657,1.88163
1.61252,0.525657,1.88163
1.61252,0.525657,1.88163
1.61252,0.525657,1.88163
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.36636,0.67183,2.05041
2.24487,1.02116,1.99211
2.24487,1.02116,1.99211
2.24487,1.02116,1.99211
2.24487,1.02116,1.99211
2.16945,0.209545,2.03306
1.30141,0.20969,1.89492
1.30141,0.20969,1.89492
1.30141,0.20969,1.89492
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.42408,0.28238,1.81873
1.0604,1.17903,2.02859
1.0604,1.17903,2.02859
1.0604,1.17903,2.02859
1.0604,1.17903,2.02859
1.0604,1.17903,2.02859
2.12718,1.20558,1.98872
2.12718,1.20558,1.98872
2.12718,1.20558,1.98872
2.12718,1.20558,1.98872
2.18464,1.74087,2.04166
2.18464,1.74087,2.04166
2.18464,1.74087,2.04166
2.18464,1.74087,2.04166
2.18464,1.74087,2.04166
1.50888,1.39868,1.99295
1.84339,1.84946,2.10206
1.84339,1.84946,2.10206
1.84339,1.84946,2.10206
1.84339,1.84946,2.10206
1.84339,1.84946,2.10206
1.70737,1.20069,1.90861
1.70737,1.20069,1.90861
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
2.31485,1.48227,2.09375
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.66331,2.13499,2.02196
1.69753,1.67489,2.06306
1.69753,1.67489,2.06306
1.42326,1.27368,1.97949
1.42326,1.27368,1.97949
1.42326,1.27368,1.97949
1.42326,1.27368,1.97949
1.42326,1.27368,1.97949
1.42326,1.27368,1.97949
1.67437,0.661663,1.94288
1.67437,0.661663,1.94288
1.67437,0.661663,1.94288
1.67437,0.661663,1.94288
2.3192,1.23601,2.23283
2.3192,1.23601,2.23283
2.3192,1.23601,2.23283
2.3192,1.23601,2.23283
2.80155,1.31676,2.12827
2.80155,1.31676,2.12827
2.80155,1.31676,2.12827
2.80155,1.31676,2.12827
2.80155,1.31676,2.12827
2.87891,0.618102,2.17506
2.87891,0.618102,2.17506
2.87891,0.618102,2.17506
2.87891,0.618102,2.17506
2.49398,1.04682,2.10059
2.49398,1.04682,2.10059
1.96855,0.913427,2.07226
1.96855,0.913427,2.07226
1.96855,0.913427,2.07226
2.09334,1.18927,1.88877
2.09334,1.18927,1.88877
2.09334,1.18927,1.88877
2.40644,2.06399,2.26633
2.40644,2.06399,2.26633
2.40644,2.06399,2.26633
2.40644,2.06399,2.26633
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
2.09232,1.35415,2.11194
1.71967,1.24381,2.0464
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
2.13126,0.855462,2.04471
1.23803,0.609226,1.78401
1.23803,0.609226,1.78401
1.23803,0.609226,1.78401
1.23803,0.609226,1.78401
1.23803,0.609226,1.78401
1.23803,0.609226,1.78401
0.973981,0.673015,1.94929
0.973981,0.673015,1.94929
0.973981,0.673015,1.94929
0.973981,0.673015,1.94929
0.973981,0.673015,1.94929
0.973981,0.673015,1.94929
0.973981,0.673015,1.94929
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.26343,0.366653,1.93342
1.92077,0.246586,1.81302
1.92077,0.246586,1.81302
1.92077,0.246586,1.81302
2.73367,0.895087,2.00579
2.89336,1.30531,2.17723
2.89336,1.30531,2.17723
2.89336,1.30531,2.17723
2.89336,1.30531,2.17723
2.43042,1.19897,1.9738
2.43042,1.19897,1.9738
1.29674,1.07287,1.79436
1.29674,1.07287,1.79436
2.04387,0.549843,1.91088
2.04387,0.549843,1.91088
2.04387,0.549843,1.91088
2.04387,0.549843,1.91088
2.04387,0.549843,1.91088
2.04387,0.549843,1.91088
2.04387,0.549843,1.91088
2.04387,0.549843,1.91088
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.09713,1.31643,2.11198
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.41589,1.23813,2.08042
2.24654,1.54091,2.10566
2.24654,1.54091,2.10566
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
2.04241,1.79243,2.1652
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
1.55217,2.13968,2.04347
2.49177,2.27075,2.10078
2.49177,2.27075,2.10078
2.49177,2.27075,2.10078
2.49177,2.27075,2.10078
2.94592,2.00557,2.1734
2.94592,2.00557,2.1734
2.94592,2.00557,2.1734
2.93077,1.75933,2.28377
2.93077,1.75933,2.28377
1.74211,1.46311,1.86984
1.59476,2.21497,1.89217
1.7938,2.57676,2.2433
1.7938,2.57676,2.2433
1.21319,2.37015,1.96232
1.21319,2.37015,1.96232
1.21319,2.37015,1.96232
1.21319,2.37015,1.96232
1.21319,2.37015,1.96232
1.21319,2.37015,1.96232
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.780211,1.6569,1.95764
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.207252,1.33708,1.77414
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
0.802625,2.16521,1.89589
2.07654,1.5874,2.00326
2.07654,1.5874,2.00326
2.07654,1.5874,2.00326
2.07654,1.5874,2.00326
2.07654,1.5874,2.00326
2.07654,1.5874,2.00326
2.07654,1.5874,2.00326
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.89538,1.92302,2.10792
1.91314,1.32675,2.17592
1.91314,1.32675,2.17592
2.46493,0.479663,2.19187
2.46493,0.479663,2.19187
2.12307,1.51166,2.20904
2.12307,1.51166,2.20904
2.12307,1.51166,2.20904
2.12307,1.51166,2.20904
2.12307,1.51166,2.20904
2.12307,1.51166,2.20904
1.28362,1.28355,2.05881
0.828146,1.38268,1.72396
0.828146,1.38268,1.72396
0.828146,1.38268,1.72396
0.828146,1.38268,1.72396
1.13302,1.17434,2.00398
1.13302,1.17434,2.00398
1.13302,1.17434,2.00398
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
1.21295,1.51712,1.89168
0.594653,1.87934,1.89404
0.594653,1.87934,1.89404
0.594653,1.87934,1.89404
0.594653,1.87934,1.89404
0.594653,1.87934,1.89404
0.594653,1.87934,1.89404
0.594653,1.87934,1.89404
0.594653,1.87934,1.89404
0.692754,1.75891,1.89614
0.692754,1.75891,1.89614
1.21685,1.56207,2.03039
1.21685,1.56207,2.03039
1.21685,1.56207,2.03039
1.21685,1.56207,2.03039
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.9517,1.50631,2.19
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.20382,0.976316,1.83856
1.58451,1.48057,2.10561
1.58451,1.48057,2.10561
1.58451,1.48057,2.10561
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.02695,1.6344,2.1274
2.49775,1.52883,2.04737
2.49775,1.52883,2.04737
2.49775,1.52883,2.04737
1.73594,1.85747,1.90619
1.85888,1.46673,2.1585
1.85888,1.46673,2.1585
1.85888,1.46673,2.1585
1.85888,1.46673,2.1585
1.85888,1.46673,2.1585
1.85888,1.46673,2.1585
1.85888,1.46673,2.1585
1.85888,1.46673,2.1585
1.66519,1.24876,2.06455
1.66519,1.24876,2.06455
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.25109,1.61515,1.9474
1.73397,1.74381,1.93057
1.73397,1.74381,1.93057
1.73397,1.74381,1.93057
1.73397,1.74381,1.93057
1.73397,1.74381,1.93057
1.73397,1.74381,1.93057
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.08108,1.66235,2.15909
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
2.33598,1.72484,2.05785
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.82387,2.62187,2.09548
1.96937,2.15133,2.03055
1.96937,2.15133,2.03055
