a0,a1,beta
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.629031,0.788829,1.36411
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.930976,0.514727,1.33473
0.857372,0.492989,1.32365
0.857372,0.492989,1.32365
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
1.32876,1.12081,1.48818
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.860261,0.804437,1.38825
0.877022,0.290924,1.33046
0.877022,0.290924,1.33046
0.877022,0.290924,1.33046
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
1.76131,0.358501,1.51474
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
2.04034,0.27461,1.5677
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.46311,0.964504,1.52038
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
1.15361,0.72608,1.43997
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.797854,0.167601,1.28478
0.717371,0.0635666,1.22408
0.717371,0.0635666,1.22408
0.717371,0.0635666,1.22408
0.717371,0.0635666,1.22408
0.717371,0.0635666,1.22408
0.717371,0.0635666,1.22408
0.717371,0.0635666,1.22408
0.717371,0.0635666,1.22408
0.565397,0.272348,1.22995
0.565397,0.272348,1.22995
0.565397,0.272348,1.22995
0.565397,0.272348,1.22995
0.565397,0.272348,1.22995
0.565397,0.272348,1.22995
0.565397,0.272348,1.22995
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.41391,0.150413,1.42931
1.00636,1.10828,1.45269
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
1.07079,1.12845,1.44138
0.828626,1.30151,1.39009
0.828626,1.30151,1.39009
0.828626,1.30151,1.39009
0.828626,1.30151,1.39009
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.542054,0.779815,1.25627
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.622394,0.543208,1.23339
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.854584,0.724574,1.35956
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.808683,0.364701,1.36519
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
0.591035,0.216768,1.21549
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03696,0.316819,1.37658
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.03633,0.418619,1.41756
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
1.24599,1.26714,1.51215
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.947003,1.16626,1.46755
0.82752,0.822118,1.31722
0.82752,0.822118,1.31722
0.82752,0.822118,1.31722
0.82752,0.822118,1.31722
0.82752,0.822118,1.31722
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.32404,0.553571,1.4808
1.40533,0.942266,1.5686
1.40533,0.942266,1.5686
1.40533,0.942266,1.5686
1.40533,0.942266,1.5686
1.40533,0.942266,1.5686
1.5448,0.605869,1.46523
1.5448,0.605869,1.46523
1.5448,0.605869,1.46523
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.06172,1.16639,1.5882
2.17156,0.793605,1.60634
1.65732,0.0357044,1.49165
1.65732,0.0357044,1.49165
1.65732,0.0357044,1.49165
1.65732,0.0357044,1.49165
1.65732,0.0357044,1.49165
1.65732,0.0357044,1.49165
1.65732,0.0357044,1.49165
1.20511,0.924447,1.53663
1.20511,0.924447,1.53663
1.20511,0.924447,1.53663
1.20511,0.924447,1.53663
1.20511,0.924447,1.53663
1.28762,0.913588,1.43177
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.04292,0.556537,1.49429
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.16469,0.493536,1.49661
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
1.00957,0.642479,1.32944
0.530244,0.707039,1.25948
0.530244,0.707039,1.25948
0.530244,0.707039,1.25948
0.530244,0.707039,1.25948
0.855911,0.246362,1.33692
0.855911,0.246362,1.33692
0.855911,0.246362,1.33692
0.855911,0.246362,1.33692
0.855911,0.246362,1.33692
0.855911,0.246362,1.33692
0.855911,0.246362,1.33692
0.855911,0.246362,1.33692
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
0.970509,0.29135,1.32642
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
1.43811,0.974926,1.50993
2.35306,0.82606,1.65623
2.35306,0.82606,1.65623
2.35306,0.82606,1.65623
2.35306,0.82606,1.65623
2.35306,0.82606,1.65623
2.35306,0.82606,1.65623
2.35306,0.82606,1.65623
2.35306,0.82606,1.65623
1.76361,0.527308,1.63391
1.76361,0.527308,1.63391
1.30499,0.820433,1.44806
1.30499,0.820433,1.44806
1.30499,0.820433,1.44806
1.30499,0.820433,1.44806
1.30499,0.820433,1.44806
1.30499,0.820433,1.44806
1.30499,0.820433,1.44806
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.37073,0.63556,1.48459
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
1.22184,0.685707,1.46406
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.854754,0.981413,1.38508
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
0.708674,0.551262,1.33514
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.20537,0.152593,1.44641
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.30488,1.10113,1.54068
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
1.02315,0.652376,1.35971
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
0.862559,0.544651,1.34366
