a0,a1,n1
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.415696,0.104145,0.815364
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.625193,1.01006,0.260723
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.412071,0.449236,0.661774
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.216418,0.371434,0.797289
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.290595,0.137944,1.07307
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.189405,0.138257,1.26939
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.398823,0.0888309,0.982691
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.252876,0.0454044,1.31492
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.384749,0.101982,0.764629
0.777231,0.469393,0.41057
0.777231,0.469393,0.41057
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
0.577396,0.582761,0.545143
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.37003,1.76773,0.216715
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.43294,2.66013,0.149096
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
1.47314,2.61495,0.118808
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
2.2137,2.20494,0.111931
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.836045,1.93457,0.210336
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
0.898368,2.19484,0.217528
1.00294,2.30703,0.173045
1.41277,2.66147,0.137207
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.25709,1.60745,0.140088
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.12671,1.03339,0.2748
1.10881,0.6414,0.31475
1.10881,0.6414,0.31475
0.240339,0.191472,0.893031
0.240339,0.191472,0.893031
0.240339,0.191472,0.893031
0.240339,0.191472,0.893031
0.240339,0.191472,0.893031
0.476799,0.0273884,0.887712
0.476799,0.0273884,0.887712
0.682799,0.447927,0.352353
0.501989,0.345621,0.490111
0.501989,0.345621,0.490111
0.501989,0.345621,0.490111
0.501989,0.345621,0.490111
0.501989,0.345621,0.490111
0.501989,0.345621,0.490111
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
0.374585,0.5952,0.588215
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
1.47979,0.374433,0.206183
0.376261,0.141356,0.768492
0.376261,0.141356,0.768492
0.376261,0.141356,0.768492
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.49464,0.41617,0.501164
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
0.480685,0.314554,0.546248
