a0,a1,beta
0.0153336,0.000343571,0.750707
0.0153336,0.000343571,0.750707
0.0153336,0.000343571,0.750707
0.0153336,0.000343571,0.750707
0.0153336,0.000343571,0.750707
0.0153336,0.000343571,0.750707
0.00566261,0.0165023,1.11396
0.00566261,0.0165023,1.11396
0.00566261,0.0165023,1.11396
0.00566261,0.0165023,1.11396
0.00566261,0.0165023,1.11396
0.00566261,0.0165023,1.11396
0.00566261,0.0165023,1.11396
0.0104867,0.00988734,0.945667
0.0104867,0.00988734,0.945667
0.0104867,0.00988734,0.945667
0.0104867,0.00988734,0.945667
0.0104867,0.00988734,0.945667
0.0104867,0.00988734,0.945667
0.0104867,0.00988734,0.945667
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00915944,0.018113,0.91073
0.00688096,0.0143774,0.665923
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00986238,0.0188106,0.950886
0.00846369,0.0210061,0.884144
0.00846369,0.0210061,0.884144
0.00846369,0.0210061,0.884144
0.00846369,0.0210061,0.884144
0.00846369,0.0210061,0.884144
0.00846369,0.0210061,0.884144
0.00846369,0.0210061,0.884144
0.00846369,0.0210061,0.884144
0.0045328,0.021947,0.878612
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.00889217,0.0201779,0.89715
0.0109682,0.0133783,0.972166
0.0109682,0.0133783,0.972166
0.0109682,0.0133783,0.972166
0.0109682,0.0133783,0.972166
0.0109682,0.0133783,0.972166
0.0109682,0.0133783,0.972166
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.0105655,0.00805379,1.0613
0.00829852,0.0188609,0.729253
0.00829852,0.0188609,0.729253
0.00829852,0.0188609,0.729253
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0105804,0.0129183,0.825237
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0103476,0.00806005,1.21114
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.0160114,0.0125537,1.02039
0.00781571,0.0267801,0.490107
0.0117538,0.0224628,0.721375
0.0117538,0.0224628,0.721375
0.0117538,0.0224628,0.721375
0.0117538,0.0224628,0.721375
0.0117538,0.0224628,0.721375
0.0117538,0.0224628,0.721375
0.00907343,0.0213562,0.619371
0.00907343,0.0213562,0.619371
0.0123062,0.0172819,0.593193
0.0123062,0.0172819,0.593193
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00573832,0.0154541,1.04941
0.00417559,0.0237632,1.09755
0.00417559,0.0237632,1.09755
0.00417559,0.0237632,1.09755
0.00510907,0.0138639,1.19947
0.00510907,0.0138639,1.19947
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00588053,0.0205059,0.643045
0.00555769,0.021725,0.784205
0.00555769,0.021725,0.784205
0.00555769,0.021725,0.784205
0.00555769,0.021725,0.784205
0.00555769,0.021725,0.784205
0.00555769,0.021725,0.784205
0.00555769,0.021725,0.784205
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00861182,0.0128135,1.06656
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.00961182,0.0156042,0.801686
0.0114904,0.0151788,0.80529
0.0102094,0.0168177,0.799842
0.0102094,0.0168177,0.799842
0.0102094,0.0168177,0.799842
0.0102094,0.0168177,0.799842
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.0101233,0.0087189,0.952977
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.00974439,0.00717159,1.15388
0.0115677,0.00484967,1.1215
0.00997822,0.0147149,0.963148
0.00997822,0.0147149,0.963148
0.00997822,0.0147149,0.963148
0.00997822,0.0147149,0.963148
0.00997822,0.0147149,0.963148
0.00997822,0.0147149,0.963148
0.00997822,0.0147149,0.963148
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00887983,0.0139054,0.95224
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00754705,0.0171905,0.946763
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.00701337,0.014832,0.946064
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.0108693,0.00574539,0.968369
0.00806539,0.0106646,1.12535
0.00806539,0.0106646,1.12535
0.00806539,0.0106646,1.12535
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.00958615,0.0116434,0.996823
0.0121725,0.00675571,0.624587
0.00759027,0.0100423,1.21349
0.00759027,0.0100423,1.21349
0.00759027,0.0100423,1.21349
0.00703322,0.0184407,0.940736
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00986003,0.0152089,0.822922
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00690532,0.020036,0.799069
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00668361,0.018202,0.861471
0.00387867,0.0266742,0.997138
0.00387867,0.0266742,0.997138
0.00387867,0.0266742,0.997138
0.00611325,0.0188225,0.830988
0.00591724,0.0174272,1.16021
0.00591724,0.0174272,1.16021
0.00591724,0.0174272,1.16021
0.00591724,0.0174272,1.16021
0.00591724,0.0174272,1.16021
0.00591724,0.0174272,1.16021
0.00591724,0.0174272,1.16021
0.00591724,0.0174272,1.16021
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.00843404,0.0165199,0.819876
0.014888,0.00657279,0.686667
0.014888,0.00657279,0.686667
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.0105322,0.0115763,0.67246
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00886764,0.012027,0.868209
0.00325509,0.0266085,1.04409
0.00325509,0.0266085,1.04409
0.00325509,0.0266085,1.04409
0.00325509,0.0266085,1.04409
0.00325509,0.0266085,1.04409
0.00325509,0.0266085,1.04409
0.00325509,0.0266085,1.04409
0.00325509,0.0266085,1.04409
0.00446791,0.0197357,0.741283
0.00446791,0.0197357,0.741283
0.00751651,0.0114334,0.820736
0.00751651,0.0114334,0.820736
0.0104124,0.0162105,0.901693
0.00491307,0.0269482,0.878917
0.00491307,0.0269482,0.878917
0.00818989,0.025434,0.68543
0.00818989,0.025434,0.68543
0.00477012,0.0158403,1.24179
0.00477012,0.0158403,1.24179
0.00477012,0.0158403,1.24179
0.00477012,0.0158403,1.24179
0.00477012,0.0158403,1.24179
0.00628722,0.0171231,1.30614
0.00628722,0.0171231,1.30614
0.00628722,0.0171231,1.30614
0.00628722,0.0171231,1.30614
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.0100961,0.0144145,0.816171
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.00910785,0.00992808,1.39977
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.0115616,0.0178861,0.780531
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00652787,0.0196553,1.19381
0.00541237,0.023393,1.04532
0.00541237,0.023393,1.04532
0.00541237,0.023393,1.04532
0.00541237,0.023393,1.04532
0.00840216,0.0119269,0.98603
