a0,a1,n1
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
0.931052,0.185296,0.401577
0.931052,0.185296,0.401577
0.604586,0.0311753,0.271036
0.604586,0.0311753,0.271036
0.649824,1.23824,7.7073e-05
0.649824,1.23824,7.7073e-05
0.484083,0.259799,0.576645
0.484083,0.259799,0.576645
0.484083,0.259799,0.576645
0.484083,0.259799,0.576645
0.484083,0.259799,0.576645
0.37693,0.428676,0.733303
0.37693,0.428676,0.733303
0.612605,0.185421,0.425523
0.612605,0.185421,0.425523
0.612605,0.185421,0.425523
0.717075,1.95585,0.231422
0.717075,1.95585,0.231422
1.63812,1.02896,0.886062
1.63812,1.02896,0.886062
1.63812,1.02896,0.886062
1.63812,1.02896,0.886062
1.63812,1.02896,0.886062
1.63812,1.02896,0.886062
1.63812,1.02896,0.886062
1.50684,0.799024,0.924433
0.271183,0.455108,1.76372
0.838064,0.302993,1.30613
0.838064,0.302993,1.30613
0.601404,0.625809,0.781751
0.331061,0.555191,0.660109
0.331061,0.555191,0.660109
0.181417,0.248378,1.1493
0.181417,0.248378,1.1493
0.181417,0.248378,1.1493
0.169133,0.657178,0.456821
0.540568,0.373014,0.151336
0.540568,0.373014,0.151336
0.0313424,0.582535,0.101027
0.0313424,0.582535,0.101027
0.162538,0.0831502,0.862214
0.162538,0.0831502,0.862214
0.536147,0.588438,0.846038
0.536147,0.588438,0.846038
0.536147,0.588438,0.846038
0.0711545,0.674905,0.859577
0.0711545,0.674905,0.859577
0.0711545,0.674905,0.859577
0.0711545,0.674905,0.859577
0.00494276,0.613316,0.609726
0.00494276,0.613316,0.609726
0.00494276,0.613316,0.609726
0.00494276,0.613316,0.609726
0.00494276,0.613316,0.609726
0.00494276,0.613316,0.609726
1.35634,1.00477,0.344792
1.35634,1.00477,0.344792
2.37508,1.55464,0.197853
2.37508,1.55464,0.197853
2.13373,2.32994,0.0953903
0.939544,3.32972,0.324212
0.830769,2.77361,0.570957
0.69714,1.93823,1.80016
0.69714,1.93823,1.80016
0.69714,1.93823,1.80016
0.69714,1.93823,1.80016
1.12589,2.40234,0.0873297
2.02956,1.05337,0.675379
0.217427,1.1166,1.34384
0.217427,1.1166,1.34384
0.408294,1.33539,1.33753
0.408294,1.33539,1.33753
0.408294,1.33539,1.33753
0.529324,0.33823,0.996869
0.843145,0.581269,0.607214
0.843145,0.581269,0.607214
0.843145,0.581269,0.607214
0.900446,1.39249,0.695021
0.878843,1.52912,0.454482
0.878843,1.52912,0.454482
0.821774,0.895611,0.386152
1.58067,0.941684,0.061693
1.58067,0.941684,0.061693
1.58067,0.941684,0.061693
1.99052,0.115655,0.104966
1.99052,0.115655,0.104966
0.660253,1.08146,0.0911058
0.660253,1.08146,0.0911058
0.660253,1.08146,0.0911058
1.18457,0.0793223,0.318627
1.18457,0.0793223,0.318627
0.509245,0.900166,0.486909
0.509245,0.900166,0.486909
0.509245,0.900166,0.486909
0.509245,0.900166,0.486909
0.509245,0.900166,0.486909
0.509245,0.900166,0.486909
0.42983,1.13917,1.22468
1.28695,1.48105,0.400904
2.1945,0.723377,1.06159
0.563952,1.2489,2.27948
0.238498,2.74013,1.72155
0.238498,2.74013,1.72155
0.238498,2.74013,1.72155
0.238498,2.74013,1.72155
0.238498,2.74013,1.72155
0.238498,2.74013,1.72155
0.238498,2.74013,1.72155
0.370023,2.37254,1.72312
0.370023,2.37254,1.72312
0.370023,2.37254,1.72312
0.370023,2.37254,1.72312
0.847828,0.949961,2.18852
0.847828,0.949961,2.18852
0.654921,0.561351,1.78184
0.654921,0.561351,1.78184
0.654921,0.561351,1.78184
0.654921,0.561351,1.78184
0.654921,0.561351,1.78184
0.654921,0.561351,1.78184
0.333816,0.596773,0.955025
0.965855,0.783616,0.202887
0.965855,0.783616,0.202887
0.965855,0.783616,0.202887
0.965855,0.783616,0.202887
0.965855,0.783616,0.202887
0.0420402,0.82513,1.25608
0.0420402,0.82513,1.25608
0.0420402,0.82513,1.25608
0.0420402,0.82513,1.25608
1.2393,0.714518,0.137501
1.2393,0.714518,0.137501
1.2393,0.714518,0.137501
0.507791,0.253277,0.220356
0.321746,0.131764,1.03956
0.321746,0.131764,1.03956
0.321746,0.131764,1.03956
0.321746,0.131764,1.03956
0.321746,0.131764,1.03956
0.321746,0.131764,1.03956
0.321746,0.131764,1.03956
0.203974,0.293048,0.996427
0.203974,0.293048,0.996427
0.203974,0.293048,0.996427
0.0591639,0.561613,0.909694
0.385832,0.548592,0.9144
0.385832,0.548592,0.9144
0.385832,0.548592,0.9144
0.385832,0.548592,0.9144
0.338579,0.46244,0.777743
1.3339,0.128435,0.865074
1.27937,1.32833,0.42044
1.27937,1.32833,0.42044
1.27937,1.32833,0.42044
0.70992,1.05001,1.34689
0.70992,1.05001,1.34689
0.70992,1.05001,1.34689
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
0.730075,1.03262,0.659142
1.27123,0.452238,0.833798
1.7997,0.0163965,0.179031
1.7997,0.0163965,0.179031
1.7997,0.0163965,0.179031
1.7997,0.0163965,0.179031
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.576153,0.344712,0.258074
0.506279,0.479231,0.857556
0.506279,0.479231,0.857556
1.19476,0.681998,0.287982
1.19476,0.681998,0.287982
0.321315,1.26853,0.313086
0.172749,2.38235,0.251639
0.172749,2.38235,0.251639
0.172749,2.38235,0.251639
0.172749,2.38235,0.251639
0.172749,2.38235,0.251639
0.628254,2.07508,0.695593
0.628254,2.07508,0.695593
0.628254,2.07508,0.695593
0.628254,2.07508,0.695593
0.825791,2.16028,0.873249
0.163909,1.60737,1.11668
0.163909,1.60737,1.11668
0.163909,1.60737,1.11668
0.163909,1.60737,1.11668
0.774007,0.374461,0.979583
0.774007,0.374461,0.979583
0.774007,0.374461,0.979583
0.774007,0.374461,0.979583
0.202654,1.17477,0.0628758
0.202654,1.17477,0.0628758
0.202654,1.17477,0.0628758
0.202654,1.17477,0.0628758
0.202654,1.17477,0.0628758
0.724343,0.773462,0.448222
0.724343,0.773462,0.448222
0.724343,0.773462,0.448222
0.724343,0.773462,0.448222
0.724343,0.773462,0.448222
0.724343,0.773462,0.448222
0.784101,0.94796,0.838702
0.784101,0.94796,0.838702
0.784101,0.94796,0.838702
0.784101,0.94796,0.838702
0.784101,0.94796,0.838702
0.364087,0.589933,1.30459
0.112397,0.387952,0.581819
0.112397,0.387952,0.581819
0.112397,0.387952,0.581819
0.112397,0.387952,0.581819
0.112397,0.387952,0.581819
0.337193,0.267594,0.386708
0.337193,0.267594,0.386708
0.337193,0.267594,0.386708
0.337193,0.267594,0.386708
0.337193,0.267594,0.386708
0.337193,0.267594,0.386708
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.570447,0.845809,0.0394106
0.554431,0.151973,0.00770159
0.554431,0.151973,0.00770159
1.35805,1.81886,0.0679525
1.35805,1.81886,0.0679525
1.35805,1.81886,0.0679525
1.18693,1.01523,0.485536
1.18693,1.01523,0.485536
1.18693,1.01523,0.485536
0.831112,0.487487,1.25846
0.831112,0.487487,1.25846
0.831112,0.487487,1.25846
0.820402,0.510106,1.00677
0.820402,0.510106,1.00677
0.820402,0.510106,1.00677
0.820402,0.510106,1.00677
0.883375,0.426908,1.44635
0.883375,0.426908,1.44635
0.883375,0.426908,1.44635
1.90197,0.850255,0.843444
1.90197,0.850255,0.843444
1.68305,0.894705,0.938968
0.776668,0.11402,0.910724
0.776668,0.11402,0.910724
0.776668,0.11402,0.910724
0.501387,0.591417,0.239436
0.504248,0.0816393,0.979847
0.103102,0.167193,0.670046
0.103102,0.167193,0.670046
0.103102,0.167193,0.670046
0.103102,0.167193,0.670046
0.103102,0.167193,0.670046
0.103102,0.167193,0.670046
0.103102,0.167193,0.670046
0.103102,0.167193,0.670046
0.201937,0.32555,1.45238
0.42553,0.0688803,2.18793
0.42553,0.0688803,2.18793
0.42553,0.0688803,2.18793
0.42553,0.0688803,2.18793
0.42553,0.0688803,2.18793
0.648254,0.289263,2.31631
0.648254,0.289263,2.31631
0.224133,1.27571,1.94904
0.212049,2.20001,1.24061
0.180507,1.56937,0.324582
0.180507,1.56937,0.324582
0.180507,1.56937,0.324582
0.180507,1.56937,0.324582
0.180507,1.56937,0.324582
0.222171,0.870395,0.545112
0.222171,0.870395,0.545112
0.0205228,0.48027,0.209918
0.812544,0.102794,0.713947
0.564369,0.953867,0.602637
0.564369,0.953867,0.602637
0.564369,0.953867,0.602637
0.564369,0.953867,0.602637
1.21093,0.520244,1.30676
1.21093,0.520244,1.30676
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.19419,0.571063,0.729769
0.993177,0.603225,0.103376
1.64609,0.999529,0.0542393
1.67144,0.599971,1.09609
1.67144,0.599971,1.09609
2.0741,1.27775,0.742607
2.0741,1.27775,0.742607
0.468086,1.37975,0.710827
0.468086,1.37975,0.710827
0.468086,1.37975,0.710827
1.04876,1.11454,0.373464
0.889414,2.26699,0.234523
1.09297,1.17134,1.17826
1.09297,1.17134,1.17826
1.09297,1.17134,1.17826
2.17295,0.640292,1.63191
1.59932,0.482862,1.36303
1.59932,0.482862,1.36303
1.59932,0.482862,1.36303
1.59932,0.482862,1.36303
1.59932,0.482862,1.36303
0.807618,0.7023,1.94413
0.807618,0.7023,1.94413
0.807618,0.7023,1.94413
1.09629,1.00138,1.0212
1.09629,1.00138,1.0212
1.09629,1.00138,1.0212
1.09629,1.00138,1.0212
0.260082,0.505022,0.774881
0.603895,1.37396,0.684028
0.559799,1.30937,1.42898
0.379867,0.764563,0.706685
0.379867,0.764563,0.706685
0.379867,0.764563,0.706685
0.379867,0.764563,0.706685
0.379867,0.764563,0.706685
0.281596,0.490119,0.0212829
0.281596,0.490119,0.0212829
0.281596,0.490119,0.0212829
0.281596,0.490119,0.0212829
0.281596,0.490119,0.0212829
0.108773,0.359034,1.31462
0.108773,0.359034,1.31462
0.163572,0.319094,0.73725
0.163572,0.319094,0.73725
0.340008,0.632306,0.198899
0.340008,0.632306,0.198899
0.340008,0.632306,0.198899
0.924223,1.11202,0.412211
0.237863,0.606282,1.1008
0.237863,0.606282,1.1008
0.338794,0.521081,0.213494
0.338794,0.521081,0.213494
0.338794,0.521081,0.213494
0.338794,0.521081,0.213494
0.281148,0.534764,1.09689
0.281148,0.534764,1.09689
0.281148,0.534764,1.09689
0.579921,0.765786,0.364874
0.579921,0.765786,0.364874
0.579921,0.765786,0.364874
0.579921,0.765786,0.364874
1.04466,0.133868,0.145155
1.04466,0.133868,0.145155
1.04466,0.133868,0.145155
1.04466,0.133868,0.145155
1.04466,0.133868,0.145155
0.391111,0.770649,0.583061
0.51216,0.759193,0.69456
0.919433,0.493045,1.0998
0.931531,0.901693,0.595345
0.931531,0.901693,0.595345
0.931531,0.901693,0.595345
1.24851,0.423969,0.744568
1.24851,0.423969,0.744568
1.24851,0.423969,0.744568
1.24851,0.423969,0.744568
0.285857,0.209387,1.62209
1.50243,0.458011,1.94502
1.50243,0.458011,1.94502
1.58723,0.106917,0.988476
1.58723,0.106917,0.988476
1.58723,0.106917,0.988476
1.29924,0.926619,0.823358
1.23852,0.965638,0.885467
1.23852,0.965638,0.885467
2.16093,0.322812,0.448724
2.16093,0.322812,0.448724
2.16093,0.322812,0.448724
2.16093,0.322812,0.448724
2.16093,0.322812,0.448724
0.152571,0.0966406,0.630277
1.57026,1.10964,0.432936
1.57026,1.10964,0.432936
1.57026,1.10964,0.432936
1.57026,1.10964,0.432936
1.57026,1.10964,0.432936
1.57026,1.10964,0.432936
0.751728,1.15836,0.954714
0.33406,1.93857,0.810048
0.33406,1.93857,0.810048
1.47042,1.12982,0.105113
1.47042,1.12982,0.105113
1.47042,1.12982,0.105113
1.47042,1.12982,0.105113
1.47042,1.12982,0.105113
1.47042,1.12982,0.105113
1.47042,1.12982,0.105113
1.63716,0.826989,0.779823
1.63716,0.826989,0.779823
1.63716,0.826989,0.779823
1.63716,0.826989,0.779823
1.63716,0.826989,0.779823
1.46949,0.49854,0.710335
0.723834,0.918176,1.23403
0.723834,0.918176,1.23403
0.723834,0.918176,1.23403
0.723834,0.918176,1.23403
0.723834,0.918176,1.23403
0.723834,0.918176,1.23403
0.723834,0.918176,1.23403
0.735798,0.966043,1.02622
0.735798,0.966043,1.02622
0.735798,0.966043,1.02622
1.29016,0.707083,1.08277
1.29016,0.707083,1.08277
1.29016,0.707083,1.08277
0.949698,0.218138,1.15994
1.05181,0.349198,0.627876
1.40207,1.35553,0.538674
1.40207,1.35553,0.538674
1.40207,1.35553,0.538674
0.0725116,0.826204,2.11916
0.0725116,0.826204,2.11916
0.0725116,0.826204,2.11916
0.0725116,0.826204,2.11916
0.0725116,0.826204,2.11916
0.0725116,0.826204,2.11916
0.403925,0.322363,2.50922
1.11341,0.769363,1.6407
1.11341,0.769363,1.6407
0.121467,0.0670008,1.85237
0.121467,0.0670008,1.85237
0.121467,0.0670008,1.85237
0.121467,0.0670008,1.85237
0.121467,0.0670008,1.85237
0.232844,0.762793,0.642771
0.232844,0.762793,0.642771
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.0682787,0.132662,0.807688
0.406473,0.377238,0.410586
0.406473,0.377238,0.410586
0.406473,0.377238,0.410586
0.288728,0.0803287,0.380539
0.288728,0.0803287,0.380539
0.288728,0.0803287,0.380539
0.288728,0.0803287,0.380539
0.288728,0.0803287,0.380539
0.288728,0.0803287,0.380539
0.288728,0.0803287,0.380539
0.288728,0.0803287,0.380539
0.99608,1.6879,0.0784479
0.99608,1.6879,0.0784479
0.99608,1.6879,0.0784479
0.99608,1.6879,0.0784479
0.887809,2.10347,0.161644
0.887809,2.10347,0.161644
0.887809,2.10347,0.161644
1.13416,1.08058,0.65578
0.457255,0.117167,0.762402
0.0451726,0.255702,1.51092
0.0451726,0.255702,1.51092
0.0451726,0.255702,1.51092
1.13134,0.398081,0.638391
1.13134,0.398081,0.638391
1.13134,0.398081,0.638391
0.924272,0.985705,0.916017
0.924272,0.985705,0.916017
0.546409,0.500597,1.52087
0.787037,0.982275,1.0399
0.787037,0.982275,1.0399
0.787037,0.982275,1.0399
0.113297,0.833267,1.64427
0.113297,0.833267,1.64427
1.05801,1.44023,0.550918
0.00179397,1.41354,0.699062
0.00179397,1.41354,0.699062
0.00179397,1.41354,0.699062
0.00179397,1.41354,0.699062
0.00179397,1.41354,0.699062
0.770768,1.68316,0.117251
1.13222,0.687306,1.03324
1.13222,0.687306,1.03324
1.13222,0.687306,1.03324
1.63267,0.824938,0.612383
1.63267,0.824938,0.612383
1.63267,0.824938,0.612383
1.63267,0.824938,0.612383
1.63267,0.824938,0.612383
1.63267,0.824938,0.612383
1.63267,0.824938,0.612383
1.63267,0.824938,0.612383
2.284,0.669913,0.0128254
2.284,0.669913,0.0128254
1.17024,1.4188,0.844194
1.17024,1.4188,0.844194
1.17024,1.4188,0.844194
0.854065,1.66053,0.864128
0.854065,1.66053,0.864128
0.854065,1.66053,0.864128
0.493081,0.762735,0.941731
0.493081,0.762735,0.941731
0.493081,0.762735,0.941731
0.493081,0.762735,0.941731
0.493081,0.762735,0.941731
0.493081,0.762735,0.941731
0.973791,0.074205,0.556231
0.624266,0.0130457,0.955345
0.624266,0.0130457,0.955345
0.624266,0.0130457,0.955345
0.15993,0.411872,0.639753
0.15993,0.411872,0.639753
0.15993,0.411872,0.639753
0.15993,0.411872,0.639753
0.0907531,0.462016,0.400602
0.0907531,0.462016,0.400602
0.0414714,0.447498,0.835791
0.0414714,0.447498,0.835791
0.0414714,0.447498,0.835791
0.13841,0.973709,0.676906
0.110349,1.22878,1.68081
0.818125,1.21501,1.22911
0.818125,1.21501,1.22911
0.818125,1.21501,1.22911
0.818125,1.21501,1.22911
0.82091,0.893226,1.22971
0.82091,0.893226,1.22971
0.82091,0.893226,1.22971
0.887359,0.202879,1.35777
0.561043,0.515569,2.10567
0.561043,0.515569,2.10567
0.561043,0.515569,2.10567
1.28265,1.16663,1.57263
2.0857,0.281431,0.0404138
2.0857,0.281431,0.0404138
2.0857,0.281431,0.0404138
2.0857,0.281431,0.0404138
2.43291,0.42802,0.230425
0.631952,0.840332,0.791204
0.631952,0.840332,0.791204
0.762491,0.84332,1.09319
0.762491,0.84332,1.09319
1.01675,0.364389,0.77928
1.01675,0.364389,0.77928
0.514119,0.611182,0.0182563
0.514119,0.611182,0.0182563
0.898181,0.265615,0.888762
0.898181,0.265615,0.888762
1.73405,0.0887633,0.557003
1.73405,0.0887633,0.557003
1.73405,0.0887633,0.557003
0.827239,0.120254,1.38326
0.827239,0.120254,1.38326
0.827239,0.120254,1.38326
0.827239,0.120254,1.38326
0.0803375,1.19661,1.55712
0.0803375,1.19661,1.55712
0.0803375,1.19661,1.55712
0.135293,1.41069,1.55918
0.135293,1.41069,1.55918
0.135293,1.41069,1.55918
0.934409,0.997758,0.997592
0.934409,0.997758,0.997592
1.41998,0.130964,0.858983
1.41998,0.130964,0.858983
0.376868,1.18133,0.386421
0.376868,1.18133,0.386421
0.376868,1.18133,0.386421
0.376868,1.18133,0.386421
0.376868,1.18133,0.386421
0.376868,1.18133,0.386421
1.98712,2.19809,0.487589
1.25155,1.94034,0.361965
1.23984,1.75235,0.49089
1.29445,1.43561,0.698269
1.29445,1.43561,0.698269
1.29445,1.43561,0.698269
0.20997,2.11502,0.319196
0.0630826,1.48047,0.367736
0.0630826,1.48047,0.367736
0.0630826,1.48047,0.367736
0.0630826,1.48047,0.367736
1.04764,1.03505,0.383081
0.47869,0.407805,0.464579
0.47869,0.407805,0.464579
0.47869,0.407805,0.464579
0.47869,0.407805,0.464579
0.940326,0.336853,0.813302
0.940326,0.336853,0.813302
0.940326,0.336853,0.813302
0.940326,0.336853,0.813302
0.940326,0.336853,0.813302
1.35533,0.201442,0.802802
1.35533,0.201442,0.802802
0.762626,1.06457,0.899851
0.762626,1.06457,0.899851
0.762626,1.06457,0.899851
0.529077,0.796807,1.29696
0.529077,0.796807,1.29696
0.529077,0.796807,1.29696
1.05631,0.929646,1.60979
1.01965,0.598062,1.53244
1.01965,0.598062,1.53244
1.01965,0.598062,1.53244
1.01965,0.598062,1.53244
1.01965,0.598062,1.53244
1.68729,0.514611,1.12881
1.68729,0.514611,1.12881
1.68729,0.514611,1.12881
1.68729,0.514611,1.12881
1.68729,0.514611,1.12881
1.68729,0.514611,1.12881
1.68729,0.514611,1.12881
1.47569,1.7243,0.278209
1.47569,1.7243,0.278209
1.47569,1.7243,0.278209
1.47569,1.7243,0.278209
2.15273,0.942509,0.117854
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.550114,0.259673,1.13218
0.319063,0.643909,0.875334
0.319063,0.643909,0.875334
0.982805,0.860699,0.393524
1.42925,0.876437,0.452195
0.544689,0.139107,2.21976
0.544689,0.139107,2.21976
0.484749,0.10918,1.79393
0.821025,1.31639,2.5399
0.821025,1.31639,2.5399
0.821025,1.31639,2.5399
1.27282,0.439388,2.51382
1.27282,0.439388,2.51382
1.27282,0.439388,2.51382
1.62086,1.669,0.0654356
1.67815,0.798836,0.599932
1.67815,0.798836,0.599932
1.67815,0.798836,0.599932
1.02883,1.09755,0.945383
1.02883,1.09755,0.945383
1.15548,0.706988,0.926769
1.15548,0.706988,0.926769
1.15548,0.706988,0.926769
1.22919,1.03228,1.19975
1.22919,1.03228,1.19975
0.659398,2.18164,0.560002
1.02716,1.46553,0.0266298
1.02716,1.46553,0.0266298
1.02716,1.46553,0.0266298
0.769513,0.757065,0.829339
0.769513,0.757065,0.829339
2.16754,1.48956,0.0950757
2.16754,1.48956,0.0950757
2.16754,1.48956,0.0950757
2.16754,1.48956,0.0950757
0.619379,1.36077,0.0408071
0.619379,1.36077,0.0408071
0.619379,1.36077,0.0408071
1.08845,0.243903,0.258386
1.08845,0.243903,0.258386
1.1099,0.47048,0.0591837
0.702402,0.296062,1.22461
0.702402,0.296062,1.22461
0.702402,0.296062,1.22461
0.107923,0.917297,0.225364
0.932972,0.254385,0.624693
0.932972,0.254385,0.624693
0.932972,0.254385,0.624693
0.117934,0.113988,0.378507
0.117934,0.113988,0.378507
0.0504746,0.776045,0.306797
0.0504746,0.776045,0.306797
0.48589,2.21598,0.239701
0.48589,2.21598,0.239701
0.48589,2.21598,0.239701
1.82881,1.80538,0.399624
1.82881,1.80538,0.399624
1.90932,0.895234,0.580846
1.90932,0.895234,0.580846
1.97919,1.00692,0.802656
1.97919,1.00692,0.802656
1.97919,1.00692,0.802656
0.210903,1.28319,0.386324
0.210903,1.28319,0.386324
0.427696,0.493114,1.30167
0.743079,0.475922,1.21893
0.604151,1.24224,1.56005
0.604151,1.24224,1.56005
0.604151,1.24224,1.56005
1.74046,0.59425,0.216864
1.05618,0.23767,0.247848
1.05618,0.23767,0.247848
1.05618,0.23767,0.247848
0.0578994,0.401395,0.624124
0.0578994,0.401395,0.624124
0.0578994,0.401395,0.624124
0.0578994,0.401395,0.624124
0.245529,0.456303,0.0212436
0.245529,0.456303,0.0212436
0.00540104,0.605877,0.478556
0.00540104,0.605877,0.478556
0.00540104,0.605877,0.478556
0.00540104,0.605877,0.478556
1.39888,0.0405419,0.393613
0.153299,0.534436,0.422254
0.22105,1.04936,0.864494
0.0171058,1.53041,0.826013
0.508658,0.607298,1.71406
0.427629,1.05106,0.634849
0.515706,0.843436,0.152378
0.404904,0.893697,0.772661
0.404904,0.893697,0.772661
0.864265,0.229002,1.33746
0.864265,0.229002,1.33746
1.75595,0.578578,0.332433
1.75595,0.578578,0.332433
1.32845,1.57004,0.0588232
1.32845,1.57004,0.0588232
1.32845,1.57004,0.0588232
1.32845,1.57004,0.0588232
1.32845,1.57004,0.0588232
1.1724,0.476435,1.3178
0.534925,1.37321,1.4801
0.429451,2.01022,0.0369966
0.386023,2.7899,0.053334
0.204813,3.31689,1.16301
0.561624,2.72472,0.539054
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.401039,2.73356,0.620714
0.921818,2.19936,1.43747
0.921818,2.19936,1.43747
0.921818,2.19936,1.43747
0.222926,1.54438,1.10896
1.24932,0.383797,0.127357
