a0,a1,beta
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.45002,0.315288,8.15457
0.45002,0.315288,8.15457
0.45002,0.315288,8.15457
0.45002,0.315288,8.15457
0.45002,0.315288,8.15457
0.45002,0.315288,8.15457
0.45002,0.315288,8.15457
0.619103,0.0283332,7.47049
0.619103,0.0283332,7.47049
0.619103,0.0283332,7.47049
0.619103,0.0283332,7.47049
0.619103,0.0283332,7.47049
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.4215,0.0234631,7.17784
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.471798,0.0152815,7.25322
0.563867,0.0527685,7.92678
0.572038,0.308682,7.99634
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.413193,0.480884,7.82955
0.363449,0.345664,8.32432
0.363449,0.345664,8.32432
0.685692,0.186462,7.9062
0.685692,0.186462,7.9062
0.685692,0.186462,7.9062
0.685692,0.186462,7.9062
0.697681,0.0135889,8.17516
0.697681,0.0135889,8.17516
0.562491,0.044811,7.53675
0.562491,0.044811,7.53675
0.541371,0.362508,8.00456
0.37317,0.920746,7.71529
0.37317,0.920746,7.71529
0.37317,0.920746,7.71529
0.37317,0.920746,7.71529
0.37317,0.920746,7.71529
0.37317,0.920746,7.71529
0.37317,0.920746,7.71529
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.436998,0.694914,8.11664
0.569261,0.345827,8.4677
0.569261,0.345827,8.4677
0.569261,0.345827,8.4677
0.569261,0.345827,8.4677
0.569261,0.345827,8.4677
0.569261,0.345827,8.4677
0.569261,0.345827,8.4677
0.255435,0.408317,8.24011
0.255435,0.408317,8.24011
0.255435,0.408317,8.24011
0.255435,0.408317,8.24011
0.255435,0.408317,8.24011
0.255435,0.408317,8.24011
0.215164,0.769354,8.09424
0.762802,0.273241,8.26076
0.762802,0.273241,8.26076
0.762802,0.273241,8.26076
0.762802,0.273241,8.26076
0.762802,0.273241,8.26076
0.762802,0.273241,8.26076
0.275663,0.664054,7.78496
0.275663,0.664054,7.78496
0.275663,0.664054,7.78496
0.275663,0.664054,7.78496
0.275663,0.664054,7.78496
0.275663,0.664054,7.78496
0.249965,0.467719,7.94495
0.249965,0.467719,7.94495
0.249965,0.467719,7.94495
0.618668,0.222188,8.3446
0.618668,0.222188,8.3446
0.618668,0.222188,8.3446
0.618668,0.222188,8.3446
0.618668,0.222188,8.3446
0.618668,0.222188,8.3446
0.618668,0.222188,8.3446
0.618668,0.222188,8.3446
0.627908,0.163506,8.51038
0.627908,0.163506,8.51038
0.627908,0.163506,8.51038
0.627908,0.163506,8.51038
0.627908,0.163506,8.51038
0.627908,0.163506,8.51038
0.452795,0.11918,8.68544
0.201563,0.352116,7.45813
0.201563,0.352116,7.45813
0.201563,0.352116,7.45813
0.201563,0.352116,7.45813
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.469268,0.344728,7.97589
0.661375,0.139652,7.62806
0.661375,0.139652,7.62806
0.661375,0.139652,7.62806
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.622245,0.00620145,6.85194
0.540597,0.229973,7.19746
0.540597,0.229973,7.19746
0.540597,0.229973,7.19746
0.540597,0.229973,7.19746
0.540597,0.229973,7.19746
0.540597,0.229973,7.19746
0.540597,0.229973,7.19746
0.540597,0.229973,7.19746
0.319694,0.345148,7.27656
0.319694,0.345148,7.27656
0.319694,0.345148,7.27656
0.319694,0.345148,7.27656
0.319694,0.345148,7.27656
0.319694,0.345148,7.27656
0.319694,0.345148,7.27656
0.430074,0.20998,7.11392
0.430074,0.20998,7.11392
0.583136,0.100984,7.39605
0.583136,0.100984,7.39605
0.687863,0.0221584,6.17048
0.687863,0.0221584,6.17048
0.687863,0.0221584,6.17048
0.687863,0.0221584,6.17048
0.687863,0.0221584,6.17048
0.687863,0.0221584,6.17048
0.687863,0.0221584,6.17048
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.409881,0.032374,5.96925
0.337355,0.242787,5.90619
0.406939,0.134747,6.55785
0.406939,0.134747,6.55785
0.406939,0.134747,6.55785
0.406939,0.134747,6.55785
0.197208,0.247689,6.28935
0.447006,0.565203,6.5767
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.743424,0.236925,6.61068
0.224306,0.205169,7.23855
0.224306,0.205169,7.23855
0.224306,0.205169,7.23855
0.224306,0.205169,7.23855
0.268353,0.123327,6.31633
0.268353,0.123327,6.31633
0.268353,0.123327,6.31633
0.268353,0.123327,6.31633
0.543938,0.0175319,6.40286
0.543938,0.0175319,6.40286
0.543938,0.0175319,6.40286
0.543938,0.0175319,6.40286
0.543938,0.0175319,6.40286
0.325804,0.200802,6.65841
0.325804,0.200802,6.65841
0.356861,0.0827379,6.4197
0.356861,0.0827379,6.4197
0.356861,0.0827379,6.4197
0.356861,0.0827379,6.4197
0.356861,0.0827379,6.4197
0.308196,0.483564,5.64628
0.293838,0.548352,6.60291
0.293838,0.548352,6.60291
0.293838,0.548352,6.60291
0.251407,0.0694973,6.60927
0.63911,0.162179,6.34424
0.63911,0.162179,6.34424
0.63911,0.162179,6.34424
0.63911,0.162179,6.34424
0.407464,0.45623,6.36414
0.407464,0.45623,6.36414
0.426934,0.440539,6.96439
0.549769,0.30388,7.21158
0.549769,0.30388,7.21158
0.612543,0.278022,7.23546
0.612543,0.278022,7.23546
0.612543,0.278022,7.23546
0.612543,0.278022,7.23546
0.612543,0.278022,7.23546
0.612543,0.278022,7.23546
0.244486,0.225478,7.38998
0.244743,0.323513,7.27808
0.244743,0.323513,7.27808
0.244743,0.323513,7.27808
0.244743,0.323513,7.27808
0.244743,0.323513,7.27808
0.244743,0.323513,7.27808
0.244743,0.323513,7.27808
0.244743,0.323513,7.27808
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.415733,0.425709,6.95411
0.166111,0.615637,6.70013
0.166111,0.615637,6.70013
0.166111,0.615637,6.70013
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.274229,0.400616,6.43373
0.356241,0.186262,7.32719
0.356241,0.186262,7.32719
0.356241,0.186262,7.32719
0.457444,0.602685,7.4074
0.457444,0.602685,7.4074
0.457444,0.602685,7.4074
0.179427,0.290888,7.08185
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.274638,0.435327,6.48437
0.223839,0.336101,6.73351
0.223839,0.336101,6.73351
0.279757,0.172816,6.36718
0.279757,0.172816,6.36718
0.279757,0.172816,6.36718
0.279757,0.172816,6.36718
0.279757,0.172816,6.36718
0.279757,0.172816,6.36718
0.279757,0.172816,6.36718
0.279757,0.172816,6.36718
0.31546,0.0790655,7.36433
0.31546,0.0790655,7.36433
0.31546,0.0790655,7.36433
0.31546,0.0790655,7.36433
0.31546,0.0790655,7.36433
0.31546,0.0790655,7.36433
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.27489,0.351989,7.17551
0.545178,0.225551,7.28816
0.545178,0.225551,7.28816
0.545178,0.225551,7.28816
0.545178,0.225551,7.28816
0.545178,0.225551,7.28816
0.545178,0.225551,7.28816
0.686495,0.052893,7.297
0.686495,0.052893,7.297
0.686495,0.052893,7.297
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.43733,0.242811,7.20017
0.511082,0.177701,7.67805
0.511082,0.177701,7.67805
0.511082,0.177701,7.67805
0.511082,0.177701,7.67805
0.213633,0.355208,7.24612
0.213633,0.355208,7.24612
0.278827,0.43771,6.82455
0.278827,0.43771,6.82455
0.278827,0.43771,6.82455
0.278827,0.43771,6.82455
0.278827,0.43771,6.82455
0.278827,0.43771,6.82455
0.305795,0.496164,7.10709
0.305795,0.496164,7.10709
0.305795,0.496164,7.10709
0.270586,0.528791,6.92981
0.270586,0.528791,6.92981
0.270586,0.528791,6.92981
0.270586,0.528791,6.92981
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.444633,0.245187,6.83049
0.676419,0.0661846,7.73296
0.676419,0.0661846,7.73296
0.676419,0.0661846,7.73296
0.676419,0.0661846,7.73296
0.676419,0.0661846,7.73296
0.676419,0.0661846,7.73296
0.225744,0.258518,7.14898
0.225744,0.258518,7.14898
0.356241,0.27388,6.64729
0.356241,0.27388,6.64729
0.443381,0.31504,6.43011
0.443381,0.31504,6.43011
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.578805,0.0243728,6.69974
0.235381,0.135313,6.80078
0.194125,0.319999,6.49971
0.194125,0.319999,6.49971
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.422015,0.307514,6.26036
0.440416,0.331417,6.34722
0.176724,0.234354,6.7433
0.176724,0.234354,6.7433
0.211397,0.51882,6.518
0.211397,0.51882,6.518
0.211397,0.51882,6.518
0.471831,0.251735,6.00578
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.366671,0.101231,6.28068
0.370109,0.0333483,5.86688
0.370109,0.0333483,5.86688
0.370109,0.0333483,5.86688
0.370109,0.0333483,5.86688
0.397279,0.0447354,6.25323
0.397279,0.0447354,6.25323
0.360196,0.196124,6.54964
0.360196,0.196124,6.54964
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.639374,0.0686486,6.3107
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.386001,0.184766,6.63245
0.541078,0.0629748,6.91969
0.541078,0.0629748,6.91969
0.541078,0.0629748,6.91969
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.544684,0.0415375,6.68261
0.411582,0.268611,6.68278
0.411582,0.268611,6.68278
0.411582,0.268611,6.68278
0.411582,0.268611,6.68278
0.411582,0.268611,6.68278
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.320151,0.224882,7.49974
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.399435,0.357729,7.0701
0.557106,0.227067,7.05774
0.557106,0.227067,7.05774
0.557106,0.227067,7.05774
0.557106,0.227067,7.05774
0.557106,0.227067,7.05774
0.557106,0.227067,7.05774
0.525392,0.078801,6.62717
0.525392,0.078801,6.62717
0.525392,0.078801,6.62717
0.525392,0.078801,6.62717
0.525392,0.078801,6.62717
0.525392,0.078801,6.62717
0.525392,0.078801,6.62717
0.412391,0.19642,6.5386
0.412391,0.19642,6.5386
0.412391,0.19642,6.5386
0.412391,0.19642,6.5386
0.539806,0.436416,5.96176
0.539806,0.436416,5.96176
0.539806,0.436416,5.96176
0.539806,0.436416,5.96176
0.539806,0.436416,5.96176
0.539806,0.436416,5.96176
0.507956,0.217495,5.83864
0.507956,0.217495,5.83864
0.507956,0.217495,5.83864
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.329495,0.0192571,5.62787
0.472827,0.0758555,5.88259
0.472827,0.0758555,5.88259
0.472827,0.0758555,5.88259
0.472827,0.0758555,5.88259
0.472827,0.0758555,5.88259
0.348963,0.127239,6.24905
0.348963,0.127239,6.24905
0.348963,0.127239,6.24905
0.348963,0.127239,6.24905
0.394204,0.103088,6.34269
0.394204,0.103088,6.34269
0.394204,0.103088,6.34269
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.550701,0.0174313,7.09273
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.501119,0.00152087,7.504
0.386244,0.00183623,7.43395
0.386244,0.00183623,7.43395
0.386244,0.00183623,7.43395
0.386244,0.00183623,7.43395
0.386244,0.00183623,7.43395
0.386244,0.00183623,7.43395
0.386244,0.00183623,7.43395
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.469195,0.0821045,7.51369
0.489114,0.227882,6.56388
0.489114,0.227882,6.56388
