a0,a1,beta,eps
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.322495,0.193976,8.91426,0.0155358
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.20102,0.21289,8.95536,0.00802883
0.345205,0.350008,8.58288,0.0122524
0.345205,0.350008,8.58288,0.0122524
0.345205,0.350008,8.58288,0.0122524
0.345205,0.350008,8.58288,0.0122524
0.345205,0.350008,8.58288,0.0122524
0.253065,0.523267,8.15024,0.014136
0.253065,0.523267,8.15024,0.014136
0.253065,0.523267,8.15024,0.014136
0.253065,0.523267,8.15024,0.014136
0.253065,0.523267,8.15024,0.014136
0.253065,0.523267,8.15024,0.014136
0.253065,0.523267,8.15024,0.014136
0.1327,0.285764,7.71252,0.00834004
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.384925,0.678624,7.48025,0.00607349
0.169513,0.661556,7.04525,0.0197917
0.24209,0.111922,7.53975,0.00186426
0.24209,0.111922,7.53975,0.00186426
0.24209,0.111922,7.53975,0.00186426
0.24209,0.111922,7.53975,0.00186426
0.24209,0.111922,7.53975,0.00186426
0.24209,0.111922,7.53975,0.00186426
0.24209,0.111922,7.53975,0.00186426
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.388938,0.0702109,6.86771,0.00151839
0.414784,0.109271,8.27455,0.0183759
0.414784,0.109271,8.27455,0.0183759
0.414784,0.109271,8.27455,0.0183759
0.414784,0.109271,8.27455,0.0183759
0.414784,0.109271,8.27455,0.0183759
0.414784,0.109271,8.27455,0.0183759
0.414784,0.109271,8.27455,0.0183759
0.414784,0.109271,8.27455,0.0183759
0.46072,0.0338175,6.50638,0.00382418
0.46072,0.0338175,6.50638,0.00382418
0.46072,0.0338175,6.50638,0.00382418
0.46072,0.0338175,6.50638,0.00382418
0.738466,0.104622,6.68621,0.0101408
0.738466,0.104622,6.68621,0.0101408
0.738466,0.104622,6.68621,0.0101408
0.738466,0.104622,6.68621,0.0101408
0.738466,0.104622,6.68621,0.0101408
0.738466,0.104622,6.68621,0.0101408
0.738466,0.104622,6.68621,0.0101408
0.738466,0.104622,6.68621,0.0101408
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.676487,0.0344188,6.10936,0.00924869
0.778442,0.169138,7.50441,0.00848356
0.778442,0.169138,7.50441,0.00848356
0.778442,0.169138,7.50441,0.00848356
0.778442,0.169138,7.50441,0.00848356
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.465843,0.260195,6.94018,0.00467868
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.393099,0.189987,6.24941,0.0133175
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.288458,0.208692,5.70578,0.00627916
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.439232,0.060167,7.86752,0.00546115
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.580233,0.162962,7.20205,0.00736802
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.314754,0.0246482,7.57449,0.00521734
0.455161,0.0589825,7.90025,0.0240434
0.238381,0.406409,8.54495,0.00571538
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.514715,0.20075,7.46847,0.00554772
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.43942,0.258165,6.58941,0.00459858
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.513215,0.194828,5.79716,0.0120963
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.239318,0.3914,5.93811,0.0109798
0.264953,0.063287,6.02083,0.00945565
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.35431,0.0768001,5.99706,0.0091755
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.406302,0.159847,7.11689,0.00304799
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.412904,0.141894,7.19881,0.00189672
0.518826,0.228223,5.94992,0.0107051
0.518826,0.228223,5.94992,0.0107051
0.518826,0.228223,5.94992,0.0107051
0.518826,0.228223,5.94992,0.0107051
0.518826,0.228223,5.94992,0.0107051
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.573724,0.113161,7.85153,0.01431
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.366821,0.215166,6.34741,0.00771982
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.289801,0.060618,5.96932,0.00952278
0.364271,0.012156,7.27278,0.00895368
0.364271,0.012156,7.27278,0.00895368
0.364271,0.012156,7.27278,0.00895368
0.364271,0.012156,7.27278,0.00895368
0.364271,0.012156,7.27278,0.00895368
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.462022,0.0171287,6.75563,0.00746041
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.451993,0.0464145,7.0229,0.00988211
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.450005,0.155801,6.48634,0.00690114
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
0.665595,0.190574,6.86312,0.00402465
