a0,a1,beta,eps
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.844853,0.174858,1.12368,0.0312083
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
0.662692,0.114759,0.926259,0.0413405
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.58669,0.0800598,1.1936,0.0147414
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
1.32481,0.0801715,1.13847,0.0460224
